date,AAPL,MSFT,NVDA,GOOGL,XOM
2025-03-10,-0.04969413155181917,-0.034005851418937125,-0.051998852953005666,-0.04589507752583195,0.025180339082059897
2025-03-11,-0.029623889025018828,0.0007625035583681244,0.016501736476349838,-0.011094099478103277,-0.023896816021464835
2025-03-12,-0.017633190150835046,0.007384882112068829,0.06229466299076358,0.018542136188910093,-0.0002749691508518752
2025-03-13,-0.0342226432627698,-0.01181056545067752,-0.0013833929690728268,-0.026375600326448912,-0.0042240429843096805
2025-03-14,0.0180073893932623,0.025518561333319784,0.051349503358979635,0.016634042389433112,0.029289896441801366
2025-03-17,0.002386142298077467,0.0003601870827840724,-0.017745076192819703,-0.007277662406245742,0.016485448338636445
2025-03-18,-0.0061403364586418594,-0.013416014582775049,-0.03490306129225978,-0.02228053658287584,-0.0010555362351235594
2025-03-19,0.011917934923602554,0.011149551447065257,0.017944249473469273,0.01984292490224638,0.01545545111791619
2025-03-20,-0.005310501011020059,-0.0025301701130592416,0.008557462324550033,-0.006672979711959462,0.00423675525567827
2025-03-21,0.01928961890955973,0.011361115155968457,-0.007027070855381454,0.007283056628403473,-0.003457273440356941
2025-03-24,0.011207479483477613,0.00464087914614763,0.031034325734698574,0.022251837807111447,0.002594075003784153
2025-03-25,0.013589131323311613,0.005277622425667818,-0.005947997580503561,0.017029696671483362,0.006798856181493152
2025-03-26,-0.00997143511606741,-0.013220944205326898,-0.059134310275674694,-0.03277814640406551,0.014306684855933383
2025-03-27,0.010418183155279457,0.0015630307598033378,-0.020694319286351886,-0.0172322396424834,-0.003218169348789254
2025-03-28,-0.026940009156490887,-0.030624583045226406,-0.01592077694349004,-0.04998360581226168,-0.0013580596828079504
2025-03-31,0.019226604139278056,-0.009042798662691783,-0.011832353585052373,0.002006771281798888,0.010141239551146498
2025-04-01,0.004760651082845126,0.017952420337894296,0.01619958812828833,0.0155917120684268,0.0009244872263404643
2025-04-02,0.003131424661602211,-0.00013083737062266458,0.002448127312958385,-0.00019108547330840995,-0.0031131270127732827
2025-04-03,-0.09701333996766047,-0.023913750999347415,-0.08128106646665656,-0.041076608464839154,-0.054015681530894824
2025-04-04,-0.07568027827730078,-0.036213728577697724,-0.07642295152473849,-0.03456068734561913,-0.07467600283955132
2025-04-07,-0.037425944633356655,-0.0055177498019892135,0.03469994438982112,0.007867325167116222,-0.013508558650562975
2025-04-08,-0.051101834349552816,-0.009264277039620341,-0.013818840529489507,-0.014067976278900943,-0.021305588847272777
2025-04-09,0.142617325001121,0.0965247508184018,0.17162072342566922,0.09241613769490833,0.04870984230583089
2025-04-10,-0.04331868967150049,-0.023684766174878687,-0.06094727494711714,-0.037817856831921445,-0.05708050189375487
2025-04-11,0.039792247300101384,0.018447013458533324,0.03075763147074194,0.02787634577083688,0.0316173491962206
2025-04-14,0.021814287797572524,-0.0016489964988410032,-0.0019851986045258275,0.012207188439634533,0.002420841285164418
2025-04-15,-0.001878074221819785,-0.005377916425242271,0.013368736367194111,-0.017503206792496312,-0.002808836667147125
2025-04-16,-0.03971164938442461,-0.03729273027552107,-0.07119154777139383,-0.019248710974522305,0.010516864760861763
2025-04-17,0.013853268725293778,-0.010359988149301806,-0.02913114890654451,-0.014253612840771252,0.0258646389804662
2025-04-21,-0.01958340890990623,-0.023828343588713812,-0.046177454969923155,-0.02335889729652229,-0.014792725560840079
2025-04-22,0.033497849623206295,0.02121469867791688,0.020225220300371376,0.025407608674254133,0.027617067706951832
2025-04-23,0.02404027017405486,0.020426836894573197,0.03790143426335201,0.02529314742464783,-0.008624355504919015
2025-04-24,0.018258450714242275,0.033901398353594965,0.0355779407130693,0.024982878133605762,0.011666816841424192
2025-04-25,0.004357652325780252,0.011679632667810582,0.04213298300993362,0.0166858677099136,-0.0005525528057762597
2025-04-28,0.004101098311851275,-0.001762497413079066,-0.020752557799449293,-0.008370431242839834,0.000552552805776358
2025-04-29,0.00507883496768037,0.007335755075155966,0.002663541701362443,-0.0028056269526178707,-0.0024885313920005687
2025-04-30,0.006089047804380452,0.0030914864270824897,-0.0009177460396820735,-0.008527864764508111,-0.025516720186760048
2025-05-01,0.003851446517865031,0.07348596826917697,0.024397011671066938,0.015620545412250265,0.0014190655841249081
2025-05-02,-0.038077521816382055,0.02295958736135993,0.02556424954741541,0.016783346774582292,0.004056892515034279
2025-05-05,-0.031963978788773405,0.0020426474448761974,-0.005956572091273119,0.0010966915862563337,-0.028071339491088965
2025-05-06,-0.0019123842562824825,-0.006578705607320225,-0.0024630207932687313,-0.005985908141312987,0.013847554410620576
2025-05-07,-0.01145014834140849,9.232530148791122e-05,0.03053137522671381,-0.07536691275413585,-0.000955338779816844
2025-05-08,0.006298593991509425,0.011061331119675968,0.0026447306007199795,0.01897573452771261,0.013860001641293723
2025-05-09,0.005252220188113187,0.0012771799586525556,-0.006153365094515101,-0.009966376111113574,0.011622559954264474
2025-05-12,0.061232610917933784,0.023717487088309352,0.05300634876742282,0.03669954897837211,0.017092970044634278
2025-05-13,0.010101128824685867,-0.00026705358218108286,0.05481143125028611,0.006729776642167206,0.0027444596268461846
2025-05-14,-0.0028217110739244236,0.008424929500295544,0.040794262711428365,0.03595332899254198,-0.008993456082113153
2025-05-15,-0.0041531247868546355,0.0022536608454402883,-0.003775237244109822,-0.008562756985853296,0.010089494504395021
2025-05-16,-0.0008990293659761774,0.0025126226962358315,0.004218553336866687,0.013509098076997149,-0.0035982003253388862
2025-05-19,-0.011808522701296861,0.010075195089195408,0.001254695838942981,0.0021037775881929304,-0.016025723286010148
2025-05-20,-0.009238802480674083,-0.0015265760973737531,-0.008816451945526478,-0.01549101333408183,-0.014379325036722226
2025-05-21,-0.02332906866046245,-0.012297847710938498,-0.019385979908510684,0.0275473291337936,-0.012367670332925119
2025-05-22,-0.0036188573585364293,0.0050472095157763144,0.007784472588990611,0.013611260689456214,-0.006678647634624627
2025-05-23,-0.03071110487861441,-0.010342208052536684,-0.011661537423707832,-0.014145350641698473,0.000582516011083374
2025-05-27,0.02498362692148352,0.023077887913620077,0.031562961731518485,0.025955766103895862,0.004744568146726971
2025-05-28,0.0010483636887751138,-0.007254590473756205,-0.005105126806973366,-0.0031281551615452313,-0.013714086655518331
2025-05-29,-0.002347869664731671,0.0028820428859637954,0.03197351965516137,-0.002905052341421006,0.005664124176503759
2025-05-30,0.004491066900633698,0.003655906508106462,-0.02960257386263701,-0.0006984737025479225,-0.003805052040722109
2025-06-02,0.004223038592199533,0.0034912429168350886,0.016513500505562415,-0.015905503703894527,0.0073045682891641275
2025-06-03,0.00775374755762891,0.002162253700448431,0.02756804517640441,-0.017004749745171816,0.00725174892569334
2025-06-04,-0.0022163542450826016,0.0019420919004993064,0.004944626116286623,0.011190122010912512,-0.014556317214857402
2025-06-05,-0.010856439653194092,0.008179959295001706,-0.013692561690223913,0.000951596646225093,-0.004604914792331869
2025-06-06,0.01626532194490758,0.005756667715160575,0.012282227512946583,0.03200130976948563,0.023678873061014318
2025-06-09,-0.012186562603219835,0.005025787612065977,0.006400723144077613,0.014990628852086695,0.006690860973231572
2025-06-10,0.006037878129545515,-0.0038784070832168422,0.009281581599223064,0.014153405676749796,0.021208233740772922
2025-06-11,-0.01938038534214743,0.0036033329475096496,-0.007810998523934495,-0.0070234219213615254,0.019305086214801443
2025-06-12,0.0021106894117195567,0.013137468413418245,0.015078685098274031,-0.009347255080613013,0.003835008777931207
2025-06-13,-0.013901381409216582,-0.008198578582541157,-0.021118073175124843,-0.005879580215356637,0.021546885565750826
2025-06-16,0.009978032131971447,0.008762294353875523,0.018977830742543268,0.011951140698242256,0.0032056560810350154
2025-06-17,-0.014109811963743587,-0.0022984435487914917,-0.003947309718690903,-0.004649705067210889,0.013423059262873932
2025-06-18,0.004793319988930654,0.004591552451335456,0.009392319389974604,-0.015060175976234007,-0.007130627277266686
2025-06-20,0.022235410811889716,-0.005931223968961204,-0.01126743272200272,-0.039303899105847924,0.01325209322266039
2025-06-23,0.002484428736317933,0.01785389562841106,0.0022220651174162756,-0.008739518892053653,-0.026145208318835874
2025-06-24,-0.0059730924509316784,0.008421191109100416,0.02554303986210498,0.009519475425762864,-0.0309003484228529
2025-06-25,0.006270797391083151,0.004397547461238664,0.042427406190420444,0.023174618737637646,0.00027689985354449153
2025-06-26,-0.0027821336764694907,0.010467708027766509,0.004590493120936221,0.01661780376400225,0.014838087280465389
2025-06-27,0.0003980088646816655,-0.0030401030082375146,0.01745740501441185,0.028348435192377907,-0.005561399089647444
2025-06-30,0.020135985651885714,0.0029596989342190664,0.0015203325251185616,-0.01296653951019867,-0.01455028869476595
2025-07-01,0.012833452642264409,-0.010834417588273844,-0.030134974737803088,-0.0022155947935284595,0.013269664824103139
2025-07-02,0.021987220737205337,-0.001952827311318752,0.025439993152528935,0.01579810924267093,0.016433243763216154
2025-07-03,0.005211382965499187,0.015658036268665743,0.013203438882959067,0.004969729577280614,0.010302377668211092
2025-07-07,-0.01700160343653153,-0.002247782571864004,-0.006927356204234811,-0.015379670427539694,-0.009762234125293024
2025-07-08,0.00028579759973666486,-0.002212547157965789,0.01106083288019853,-0.013840432314984118,0.027343006309462316
2025-07-09,0.005366271415913139,0.013778453499477553,0.017839983153870063,0.01287838232323566,-0.0034211915253881168
2025-07-10,0.0059970054947703815,-0.004039855451496449,0.0074622986953861055,0.0056457663131398534,0.009880642088766859
2025-07-11,-0.005902339990113746,0.003662369936473059,0.004984454919256748,0.014365523235035977,0.004341067122033219
2025-07-14,-0.01210169433492717,-0.0005961819339719182,-0.0051673099282076845,0.007574294926136184,-0.01316786691070325
2025-07-15,0.0023460715289745234,0.005550974992262568,0.039614420191223965,0.002420594701817424,-0.00890533728976981
2025-07-16,0.005008640671377069,-0.0003954909711362287,0.00391734766955151,0.005315438362634949,-0.006040710692927904
2025-07-17,-0.000666366230369783,0.011953129932020627,0.009466639146369284,0.0033284140494186936,-0.0050917594261332974
2025-07-18,0.00550807738367113,-0.0032298198906944658,-0.0034162497036895195,0.008029462605880033,-0.035459265979315834
2025-07-21,0.006137064624154945,1.967869860667272e-05,-0.005991971184677883,0.026870187859220258,0.0025947677062276727
2025-07-22,0.008995464644902971,-0.00943547453188553,-0.025709853858088744,0.006501711031333402,0.004524633382221201
2025-07-23,-0.0011666327814258467,0.0011867643937927476,0.022202635834811597,-0.005818135851980564,0.01272500561965086
2025-07-24,-0.001822849641837873,0.009855098900553631,0.017183810026743608,0.01014653929093747,0.007792772656585256
2025-07-25,0.000561258324225121,0.00552424316396272,-0.0013823270754584475,0.005241961025333552,-0.003526368864030753
2025-07-28,0.0007945711497307053,-0.002358295404068372,0.01855865226448988,-0.0031106527588062828,0.009376156324335229
2025-07-29,-0.013072742970519372,0.00013660524372767702,-0.007040358648133097,0.016326692024330566,0.012839004777606664
2025-07-30,-0.0105635130005587,0.0013062394425995454,0.021197164904088208,0.003976747656240419,-0.008719660827953129
2025-07-31,-0.007104750713967717,0.038715532668236165,-0.007840175111206516,-0.023840748011239886,-0.0023261967975251947
2025-08-01,-0.025321593066626603,-0.017757575991914736,-0.023608121226798857,-0.014539758819728165,-0.018077114746425572
2025-08-04,0.004781584991822558,0.021760769050937805,0.035512069773851344,0.03076992628599866,-0.020921435092038518
2025-08-05,-0.0021168961182062526,-0.01483970500642718,-0.009713718442209087,-0.001898787079286468,-0.0012115677991297112
2025-08-06,0.04965337441251654,-0.005338583656342816,0.00648625663512085,0.007267934737082732,-0.006830423945992501
2025-08-07,0.031298712343558535,-0.00784114425754604,0.007496171998690576,0.002190539909957255,-0.005271615801431842
2025-08-08,0.04148529065897621,0.002301408926911543,0.010619919008578975,0.024627983848848713,0.007990687179028334
2025-08-11,-0.008372309739574823,-0.000517320119292145,-0.003509238112943672,-0.0020872799154746115,-0.009123922650307002
2025-08-12,0.010813758371364397,0.01421506451612655,0.006023816556037098,0.011574521194117225,0.0028306843930305664
2025-08-13,0.015897437361664515,-0.016498443628628182,-0.008608653798644192,-0.0068097760093447125,0.013755877532661968
2025-08-14,-0.002360009613884975,0.0036430358758228107,0.0023651056738877856,0.0048406479722047265,-0.002046722197305727
2025-08-15,-0.005125269260025916,-0.004430971384685024,-0.008662804692042862,0.004719304346207403,0.0009395316615168426
2025-08-18,-0.003027098981898543,-0.005919476116473005,0.008607801368352591,-0.0019636395635978148,0.0021575497253696328
2025-08-19,-0.001430291785831238,-0.014276504165331777,-0.035625106188042995,-0.009529212916283072,0.006537757260328841
2025-08-20,-0.01993191816954049,-0.007976491622802652,-0.0013673634964971996,-0.011225190433829855,0.010280287873056682
2025-08-21,-0.00492334850628289,-0.001288299478559743,-0.0023974379006856325,0.00215500352401024,0.006429145055016735
2025-08-22,0.012636557853807327,0.005912290029565607,0.01705581002367675,0.03124632550306463,0.018593718738087142
2025-08-25,-0.0026378418247804086,-0.005872544882251361,0.01017330889317426,0.011578211269541552,0.004125156303060405
2025-08-26,0.0094202286822618,-0.004412227578508171,0.010841395706416915,-0.006496213237187709,-0.002239857747750318
2025-08-27,0.005132719840409774,0.009318203571517273,-0.0009355788578708133,0.0016400470136292808,0.011238166501011546
2025-08-28,0.008940749184059526,0.005706561968358172,-0.007905708413872031,0.019851797348215974,0.005307391387226051
2025-08-29,-0.0018076343154580796,-0.0058051995631202445,-0.03381165435421267,0.005982784943129152,0.008258655959718713
2025-09-02,-0.010479434881734952,-0.003103369107083713,-0.019713036514491123,-0.007353997940113773,0.0034938214668393712
2025-09-03,0.0373823332188683,0.0004552682916525242,-0.0009372260023245525,0.08742923824927916,-0.024537860180295204
2025-09-04,0.00547826662608221,0.005171154071776547,0.006076904242296264,0.007084854251751155,0.004368902973679559
2025-09-05,-0.00037541330898129005,-0.025864628358700167,-0.02740216240269134,0.011555859127978367,-0.028608095401577556
2025-09-08,-0.00758004513282915,0.006443817121539332,0.007693824414153946,-0.00319950130122843,0.005659934277912074
2025-09-09,-0.0149506219450665,0.0004214419360077569,0.014451498666018775,0.02360414026428712,0.007256328377916573
2025-09-10,-0.032791271045805905,0.003924773849070978,0.03775343262051414,-0.0019215563499957269,0.016581150199521125
2025-09-11,0.014185276809186579,0.0012782561102659654,-0.0008462586151700266,0.005004838148942116,-0.0032051266379155854
2025-09-12,0.017410496957209892,0.017588555726204592,0.0036620168169008314,0.0017872947959423383,0.00017836688789689593
2025-09-15,0.011173249798929598,0.01065103481439463,-0.0003936467559653467,0.04391355436609088,0.001692486811340843
2025-09-16,0.006107248126145962,-0.012339077089064716,-0.016278071737281796,-0.0017900718635644308,0.020526700560319622
2025-09-17,0.003521013968839509,0.0019233021834196365,-0.02659722737366243,-0.0065110527491523415,0.005305061880676316
2025-09-18,-0.004655392669439339,-0.003083015295126659,0.03434388991210669,0.009968996496071043,-0.011866520292502838
2025-09-19,0.03153058391446455,0.018473142240245984,0.0024367633114044094,0.010616794339763886,-0.009790566351391881
2025-09-22,0.042192900302590174,-0.006741704761093789,0.038530451374934785,-0.008634901810108654,-0.007116261128084039
2025-09-23,-0.006464105813548765,-0.010198490509050449,-0.028617642790173294,-0.003451024718333726,0.017082392226226643
2025-09-24,-0.00836725849202465,0.0018049158360357077,-0.008216136468703266,-0.018124063417669697,0.005338889649891397
2025-09-25,0.01791159235712427,-0.00613457935532753,0.004060340737146719,-0.005477429606287339,0.008950782912895413
2025-09-26,-0.005504221127631377,0.008699201183663099,0.0028099031575023995,0.0030467196717036335,0.01400309490457245
2025-09-29,-0.0040401127374681736,0.006120433528702793,0.020331822428759798,-0.010151114241028419,-0.025926062224801136
2025-09-30,0.0007858061820065801,0.006488918695771688,0.02567782632915341,-0.0039001948597837633,-0.012953468260064466
2025-10-01,0.0032151674950933427,0.003392318678860003,0.003531195606199452,0.0073770348997329194,-0.006763456758155283
2025-10-02,0.006555096245001334,-0.007668304758186292,0.008773575541577188,0.0032206022619954244,-0.006270131643197955
2025-10-03,0.0034553030219053762,0.0031167465862329048,-0.006746146966392577,-0.0013847532324269226,0.01754671589628385
2025-10-06,-0.005168026032186899,0.021455827695391016,-0.011148237209627232,0.020493602963267292,0.008265191073429778
2025-10-07,-0.0008183005676312295,-0.008721831535095682,-0.002698441213908405,-0.018823996841812764,0.0005252214593125148
2025-10-08,0.0061414329738929815,0.0016589857908293844,0.02175681948046783,-0.004649421506269645,-0.0021026789097866147
2025-10-09,-0.01570052856314726,-0.004678862571105753,0.018130894630978597,-0.012712328321986498,-0.009782731615400385
2025-10-10,-0.035132010240949876,-0.022142294719191255,-0.05009963153015511,-0.02074944144455287,-0.019496312401889145
2025-10-13,0.009697188915848344,0.0060291789089077265,0.027782585224038966,0.03153851989341768,0.01354459470806871
2025-10-14,0.00044404353368307243,-0.0009341673944619213,-0.045019240466326105,0.005310456827166223,0.00044539145496367747
2025-10-15,0.006316543897858392,-0.00027266725767293955,-0.0011114789856192203,0.022479209588675445,-0.0060741508248820675
2025-10-16,-0.00760886043856255,-0.0035510972261531644,0.01095022271154542,0.0017115230188457526,-0.008728900078281141
2025-10-17,0.01937056750233797,0.0038433358984866937,0.007725462942447067,0.007290587009788774,0.014357659448199504
2025-10-20,0.03868097494530444,0.006230571987293041,-0.003170638763439442,0.01274901853459743,0.0040899455266375975
2025-10-21,0.0020188933418115364,0.0016821661103704202,-0.008136414546060781,-0.024024304144002227,8.881301751706461e-05
2025-10-22,-0.016576702058946933,0.0055481351276853155,-0.004869391502995129,0.00489894924126363,0.017589032369603866
2025-10-23,0.004362523603168023,3.838286627001202e-05,0.010374211051715317,0.0055075056890811335,0.011010593648436722
2025-10-24,0.012404640585310558,0.00584194641894034,0.022258035392054606,0.02666824072697603,-0.0051001105957841145
2025-10-27,0.022535316635468854,0.01499383734595132,0.027692151144970024,0.03534057154659666,0.004755164531525114
2025-10-28,0.0007065606505676427,0.019654270339029917,0.04861857742843619,-0.006707026124808853,-0.007879891680187353
2025-10-29,0.0025988547161788934,-0.0009598140699903957,0.02945785122908878,0.026198806931207897,0.012268982936987997
2025-10-30,0.006283446827328092,-0.029590559153544842,-0.020248085279448852,0.024855191878668994,-0.015229072749618293
2025-10-31,-0.003802262344922466,-0.015236525400138043,-0.0019734183403692595,-0.0010309269745201548,-0.0028814819115321076
2025-11-03,-0.004894215035782787,-0.0015074088681434853,0.021448378486165685,0.008957285945313502,-0.005260394252986416
2025-11-04,0.003672905070218473,-0.0052357444173193966,-0.04039310108689996,-0.022022824002001173,0.003334760580736861
2025-11-05,0.00037029605711407865,-0.014038629624112751,-0.01766982230750043,0.024100084032032534,-0.004038241888297077
2025-11-06,-0.0013707015250657905,-0.020035324263284925,-0.037208545384962245,0.001546479061797542,0.007187363275602813
2025-11-07,-0.004830527423589156,-0.0005634228707259525,0.0003721114707823952,-0.021009283863888773,0.023477655867557047
2025-11-10,0.004538407434672484,0.018308848782548074,0.05631653285510292,0.03962337714019774,0.008494772887046862
2025-11-11,0.02137110593244862,0.0052824917482013276,-0.030037214335174377,0.004162354854152845,0.013109413943218164
2025-11-12,-0.006487791833362907,0.004824422150558545,0.003307882918741538,-0.015916813985590646,-0.013955618531649288
2025-11-13,-0.0019032501358421112,-0.015477005621992168,-0.03646711365097375,-0.028801807494152357,0.005656147352159466
2025-11-14,-0.0019804359095259394,0.013597025625161638,0.017558708664468615,-0.007784119323152159,0.01290882640032696
2025-11-17,-0.018338265985077234,-0.005286604783278475,-0.018951053657407912,0.030674005342199617,-0.013588448715161084
2025-11-18,-7.469497556412872e-05,-0.02736658518824587,-0.028483287444823868,-0.0025996400053332185,0.011406512550304483
2025-11-19,0.004179013490990589,-0.013599922172871235,0.02805449587626998,0.029564284535910354,-0.01421464261545658
2025-11-20,-0.008638599469070626,-0.01613068922111437,-0.032032423697866866,-0.01154135250050041,-0.0028161035028936936
2025-11-21,0.01948949882234899,-0.013276705058988399,-0.009790851268402874,0.03466599020400327,0.0005126507828331335
2025-11-24,0.01618582582601152,0.00397416003412538,0.020308941393949672,0.06122497805061949,-0.009525951468846959
2025-11-25,0.003798202195763628,0.006288127313256544,-0.02625236853586816,0.015140059835671509,-0.012669378663211325
2025-11-26,0.00209182590417099,0.017683784095154906,0.013628426497535618,-0.010848780209191495,0.002267965165596717
2025-11-28,0.004672952133414649,0.013319822731352777,-0.018250529412443567,0.0007185643687783809,0.0099701882528492
2025-12-01,0.015126209461309542,-0.010768997568688727,0.01636265119304991,-0.016659911908310523,0.006106236644341464
2025-12-02,0.010855683796743168,0.006675328097538651,0.008522905549192543,0.0029172344192905323,-0.010775556681884336
2025-12-03,-0.007153633631999635,-0.025359686639780894,-0.010358780113431765,0.01202331630771739,0.020757307280953843
2025-12-04,-0.012215793279375341,0.006488829072488685,0.02093976783855516,-0.0063083462426176415,-0.005618487987819146
2025-12-05,-0.006863570983802831,0.004813310246453404,-0.005303645132968149,0.011426102454092469,-0.0051352070363859985
2025-12-08,-0.003197560218945108,0.016137000980794174,0.017067494481283838,-0.02312696870434922,-0.004816778015178573
2025-12-09,-0.0025582890023414006,0.0020344823434482223,-0.0031307522745196094,0.010653139934015557,0.0193832380155677
2025-12-10,0.005755849221286536,-0.027737779361902727,-0.006454291233027983,0.009822952520779624,0.010849993829182895
2025-12-11,-0.0026939160410902646,0.010207703021102152,-0.015629217144241425,-0.024596615763819704,0.0
2025-12-12,0.0008988517870461178,-0.010270341829200724,-0.03320989556876012,-0.010100983850478407,-0.006041301668911115
2025-12-15,-0.015098445975886323,-0.007783156157861534,0.0072300945050929495,-0.003465623769497765,-0.008961062566207463
2025-12-16,0.0018224589395023538,0.003301087054829448,0.00807896271619421,-0.005367682990212155,-0.02650302979824149
2025-12-17,-0.010138194827446007,-0.0005669737926510515,-0.03889665598996,-0.032657207132669064,0.02352648692271791
2025-12-18,0.001286685099730744,0.016373726679337935,0.01854688041923136,0.019160103930283324,-0.007437546718929789
2025-12-19,0.005422726861126484,0.004000407866591435,0.03858226769342382,0.015419821107802087,0.0012862431859791252
2025-12-22,-0.009915011500959322,-0.002060048477056384,0.014807720863768647,0.008493507714034763,0.012434155007280614
2025-12-23,0.005116613877828172,0.003972124468264389,0.02960802520538894,0.014644703786338064,0.01069167100353558
2025-12-24,0.0053096944255422995,0.0024002425695715777,-0.003176160869262579,-0.0008274762215582041,-0.0016761120296728796
2025-12-26,-0.0014984751785940306,-0.0006353623154994487,0.010128246578782895,-0.0018483046983492999,-0.0009231249894017772
2025-12-29,0.0013159470067161956,-0.0012515285287563304,-0.012198174039463773,0.00015944772873111013,0.011851256518047783
2025-12-30,-0.0024870835251959533,0.0007798555139255491,-0.003619329992199417,0.0009245293403182192,0.0038092190202606772
2025-12-31,-0.004477611054965066,-0.007949824505874468,-0.005560855557135792,-0.0027120514297977482,-0.005386847447175225
2026-01-02,-0.003131421666977736,-0.0223309251501613,0.012521788173345913,0.006845560294849816,0.0190137285013822
2026-01-05,-0.013933738517613961,-0.00019035563217633658,-0.0038730170930417218,0.004400950063005315,0.02185481359161488
2026-01-06,-0.018504465279846907,0.01189892640767269,-0.004688795139394922,-0.006974520740890478,-0.03498586113164206
2026-01-07,-0.007767566996107173,0.010312145829044314,0.009937584060043825,0.024014285711292337,-0.021375204234605708
2026-01-08,-0.004967425592754203,-0.01114846507572145,-0.02175683184431315,0.010688631593745527,0.036623856492701834
2026-01-09,0.0012730846985475868,0.002444193949197288,-0.0009732491752103244,0.00957182112594326,0.013736477255695833
2026-01-12,0.0033871074933367975,-0.0043912574434964635,0.000432699636909862,0.009963206925160634,-0.0046654251736998106
2026-01-13,0.003069147713342097,-0.013736508896486622,0.004693178813997547,0.012308792396941009,0.020035029424735264
2026-01-14,-0.004184101371076401,-0.024279440189170654,-0.014473787878718945,-0.000387028416234941,0.028513197865626123
2026-01-15,-0.006754637533752875,-0.005938623145013116,0.021125164339048683,-0.009153286663243547,-0.008251936901502596
2026-01-16,-0.010433311478838362,0.006982909509314685,-0.0043936053878168,-0.008388960492390922,0.005868221287479241
2026-01-20,-0.035166801688047915,-0.01168020245933228,-0.04480567027408543,-0.024541053160633076,0.004378824442188594
2026-01-21,0.003843435636429064,-0.023169633344756864,0.029056579750963277,0.019619949022021157,0.023858379762521975
2026-01-22,0.002822624697434856,0.0157054707038651,0.00825721619066442,0.00655619763492286,0.0002245017389922681
2026-01-23,-0.001249069268077672,0.03230062336052797,0.015194528911584565,-0.007927572944667685,0.009902941717883676
2026-01-26,0.029280086238765112,0.009249908201714471,-0.006414656086299057,0.016122833979031078,-0.0009637243497039966
2026-01-27,0.011135349261250545,0.021665458667270262,0.010933690593106213,0.0038632891710417092,0.014650375830098844
2026-01-28,-0.007110666301096413,0.002182473591107379,0.015788190876832572,0.004354701390169259,0.005466336814218539
2026-01-29,0.00714945879943628,-0.10528436571963382,0.005155768924444679,0.006644283298444014,0.02107308691616225
2026-01-30,0.004635379456155208,-0.0074324141529379046,-0.007194213250918772,-0.0007393501317570216,0.006314001244615102
2026-02-02,0.039779426403429755,-0.016212885627165805,-0.029306114416740678,0.016694213794798365,-0.021444688615393778
2026-02-03,-0.0019648412969745957,-0.02914250604864986,-0.028803821486399327,-0.011647874476241325,0.03778849485064373
2026-02-04,0.0256803727265563,0.0072208269872281825,-0.03469725096611551,-0.019829636450916593,0.026501622106979376
2026-02-05,-0.0020998540074744607,-0.05081179884428329,-0.013350101548895904,-0.005389275397959648,-0.010283624528324356
2026-02-06,0.007977885766246336,0.01879745669478541,0.07577302301087933,-0.025654573874261913,0.02012738674811202
2026-02-09,-0.011729030888589332,0.030588866559683087,0.024664966763379943,0.004511925334419058,0.014387730447437018
2026-02-10,-0.0034287922059860762,-0.0007982784835396777,-0.007924416525772629,-0.01785715676313767,0.002509930472198664
2026-02-11,0.006628114685600525,-0.021770827640910106,0.007977089879130206,-0.024209286102774716,0.025851979259776576
2026-02-12,-0.051274148572826785,-0.006276282350313641,-0.016499491079763246,-0.00632299997152607,-0.030219774690257842
2026-02-13,-0.022995784787441406,-0.0012948429668145959,-0.022340344621430332,-0.010671583553227186,-0.00992028900359924
2026-02-17,0.03117677762588167,-0.011175581103172197,0.011746279262754105,-0.012176479431025972,-0.015341018428537426
2026-02-18,0.0017795329116435036,0.006880484157494272,0.016141868716214123,0.004328093401154852,0.030251171992317527
2026-02-19,-0.0143641415256223,-0.0005770833455999856,-0.0004256193690695209,-0.0015836303703204786,0.001922815449308322
2026-02-20,0.015233748038497256,-0.003091609658687483,0.010166403704481202,0.03927148812826025,-0.024745621028871012
2026-02-23,0.006029131859271349,-0.032649720007401746,0.00907260443723529,-0.011141922350469916,0.023353603325944966
2026-02-24,0.022143949447182894,0.011713577948725896,0.006763798223351665,-0.0018958668796003311,-0.009999417061864612
2026-02-25,0.007650516806739749,0.029384094849206652,0.013954478630994869,0.006412245741813115,-0.0013408218257210086
2026-02-26,-0.004678537445938535,0.0027918930961768774,-0.056106163785103344,-0.017798773321711953,-0.0034946560327688424
2026-02-27,-0.03265801167898957,-0.02260754110711472,-0.04253837483251021,0.014148905132685683,0.026310359005369016
2026-03-02,0.0020420069532886102,0.014685139788609984,0.029417916615645075,-0.01695079993982964,0.011215566272684338
2026-03-03,-0.0036709834343797076,0.013408647244178758,-0.013405999706042235,-0.009637824548512926,-0.015618676366153939
2026-03-04,-0.004674457034245198,0.0031392250109650473,0.01647011544804586,-0.001483287269766051,-0.01332686354747194
2026-03-05,-0.008530800875914566,0.013433502095925965,0.0016376663504562787,-0.0074503295510835125,0.006254509555927028
2026-03-06,-0.01093209183794695,-0.004196973741552476,-0.030570537605429608,-0.007874573956311054,0.00298051156307204
2026-03-09,0.009355669758880348,0.0010997770081359087,0.026799887586009843,0.02662762715355561,-0.00510529369495002
2026-03-10,0.00364879782998301,-0.008955231986681241,0.011540154718599876,0.0022172268624518696,-0.015474050273591158
