date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AVGO,AMD,ORCL,CRM,ADBE,QCOM,TXN,IBM,CSCO,INTU,NOW,INTC,MU,AMAT,PANW,PLTR,SNOW,LLY,UNH,JNJ,ABBV,MRK,AMGN,GILD,REGN,VRTX,MDT,BMY,PFE,SYK,ISRG,TMO,ABT,ELV,CI,ZTS,JPM,BAC,GS,MS,WFC,V,MA,BLK,AXP,C,BRK-B,SPGI,MCO,WMT,HD,MCD,COST,SBUX,NKE,LOW,TGT,KO,PEP,PG,PM,MDLZ,XOM,CVX,COP,SLB,EOG,PSX,GE,CAT,BA,RTX,HON,UNP,DE,ETN,LMT,NOC,DIS,T,VZ,CMCSA,NFLX,SPY,QQQ,IWM,VTI,VOO,VEA,EEM,TLT,BND,AGG,HYG,XLF,XLE,XLK,XLV,XLI,VNQ,SCHD,VIG,JEPI,ARKK,GLD,IAU,SLV,SPXL,TQQQ,SOXL
2023-06-12,0.01551776897928217,0.015365638435954685,0.018198047534015466,0.011469502833324503,0.025121316164936732,0.022762013355932996,0.021974491562613167,0.06115216460858676,0.03361069011294636,0.05817438613258707,-0.007552473013093394,0.04443836537535293,0.025120510862922465,0.020021950514442114,0.008243721360027515,0.016377440070862708,0.033204549964324544,0.022807750423678306,0.05373123773024632,0.03040551645980244,0.028177095241076703,0.04025115153875395,0.041088215798169105,0.007240094202803403,-0.0016379961707933045,-0.0020887088813150256,-0.0006877425209131516,-0.003261995055185951,-0.0077072809280101335,-0.006420120535573304,-0.003333871055952109,0.009983247743829983,0.019238549918521284,0.006547190447378695,-0.0006174109677582026,0.0235842042834127,-0.002568796205472506,0.0028097235870072016,0.010577161261751448,-0.002855702642197107,0.005747164239937289,0.004165868151796328,0.014971200475565345,-7.07961936044669e-05,-0.004794524646586001,0.010273645047563243,0.014166739551787155,-0.007146436903860653,0.011607023446219352,0.01635968145003221,-0.002955856306203236,0.011118989388336529,0.0031007124333514375,-0.005053165693928339,0.003275996574478194,0.00032796938936420966,0.006575695475802007,0.011734921531886992,0.0061874392042172155,0.007108082906439332,0.005091009026776389,0.00912115214752166,0.020072720328940502,-0.0040240288518454456,-0.00430888983390485,-0.002470941518511273,-0.007877563360108232,0.000647947017724535,-0.0021952478895639295,-0.009073499449392211,-0.009677899916645114,-0.010352916988274972,-0.01078792192548116,-0.02024658165467542,-0.020252257576065396,-0.0006585781038281507,0.01213717507132148,0.01936852784876352,0.0008049842003839416,0.0030778074694112986,-0.003562274361201067,0.021567620708822614,0.011940987269404683,-0.006113405541404416,-0.0016523227352663373,0.013076304575480558,-0.0012547130368537782,0.003939233642298889,0.01136918051684495,0.009360379861232433,0.009030896173795246,0.01675601219409534,0.0041529573320414626,0.008934951995973134,0.009147158264895528,0.004543734877373197,0.002005011974140195,0.002939485818228722,0.0020653109043937677,0.0017338167750630417,-0.0010712486340166405,-0.000302120480962692,-0.009636807114944222,0.021512614202092068,0.0035971059767143944,0.007103551262996245,0.00024165194217738096,0.005560941118452604,0.006829156578799119,0.001468487758764019,0.017951256834946392,-0.0008792504640156504,-0.0008080479711559212,-0.008568283870894864,0.025579422890467173,0.04980383831044195,0.09368551445283947
2023-06-13,-0.0026150968251689765,0.007325632128557505,0.03826378273168869,0.001535630818414045,0.0007108476079609743,0.0009958037565321028,0.03492701634188564,-0.004969125393161802,-0.03673756693943092,0.0021450204803898547,-0.022287792759723885,0.009144136561616046,0.01857542548159257,0.01917836327653552,0.008612667080297082,0.0063190674332744565,0.0032004171696748233,0.015203718841991605,0.02508351248383246,0.006207649725586258,0.012633278301175941,0.019405520463814774,0.022117829628681605,0.008976998538415918,0.000920406879759378,-0.0026019473439183112,0.00523966252593673,0.004202282858902798,0.001182583949159224,0.021077345509482082,0.00754916397488437,0.017537396078686103,0.004394323676398025,0.017291628833604144,0.0,0.009478697971380373,0.006480697875164702,0.005754351446674538,0.004496266961449059,0.004526242332910865,-0.009028106281694693,0.01950961767292055,0.002774627393609524,0.007207941966871193,0.009226014095449011,0.008827139550586288,0.009560461115630857,0.019413276650708623,-0.012323016766922927,-0.010526596454628234,0.009785472476443718,0.008601386053842353,0.004941279920187639,0.008328555906392034,0.013663099980788825,0.009519878378604366,0.007757097500492979,-0.002596175918786724,-6.955910409997937e-05,0.00201364655898175,0.008092464363613699,-0.0004680022223959577,0.01852806349457282,0.017555330154105934,0.003978323395890188,-0.0019809924086532415,-0.0024101904426258552,0.0069911671248337175,-0.0012367768903768725,0.00018788123584139062,0.007472428029634893,0.005722011838336397,0.01979420162695787,-0.010589561372534095,0.0010326567531957417,0.004789414803427233,0.031202356290092385,-0.005340070929774877,0.002712067844171712,0.013063038838007007,-0.00015074093851678768,0.0282941904997376,0.022483485304244728,-0.01644338374369673,-0.0052175238995541395,0.007594108257379724,-0.006929027124094706,-0.0036574480145415028,-0.00024575044626425156,0.027360145296799303,0.006571558457877498,0.007654666050821188,0.011398666216417745,0.00733906549695208,0.006575382870684763,0.009668209462962896,0.009965198467106709,-0.009929645685865454,-0.004411853323842877,-0.004698270438378627,0.0012050513064649536,0.006016908483913345,0.004706429880895092,0.006053759760198749,0.005029758372511043,0.011568769476477676,0.006388489285924429,0.00621930504778746,0.004965733672026655,0.0016494532178048737,0.023068318995052794,-0.00739483312084137,-0.00757371134623359,-0.015518346788632795,0.019491061737489244,0.022097576527276223,0.03828224525920536
2023-06-14,0.0034853342776732525,0.009082467034918926,0.047021742559378195,-0.0012929535840707793,-0.0018966774409432219,0.007454077506116075,-0.007449046704933148,0.04036691521809333,0.022235515035156438,0.046796540536317315,0.0020076817605357324,0.0011267550144873047,-0.008312169750926584,-0.0016360311138422445,-0.0029112204602633838,0.0031445818781023066,-0.0029762100029907387,0.02244238964568403,0.0480738892161294,0.01825003437194922,-0.004382406411180318,0.0208821525168662,-0.005640889480776584,0.04305200495454887,0.0044770468024905264,-0.06615312747057027,0.00508853870205159,-0.015152866574820303,-0.005506568015986012,0.001305468136008055,0.003212150081240587,0.004888057962956555,-0.0033379665359339903,0.024877528658798394,-0.009308090023972313,-0.023104882811292683,0.041131441579581624,0.02386881116556959,-0.010670772927405545,0.013553693617469546,-0.07141484980429637,-0.03164299386620114,-0.002170696781697464,-0.0037388046808831004,-0.009569441650464685,-0.011983835562004677,-0.0034040286975367626,-0.013454598228051392,0.00017913354983951194,0.009060052283706089,0.004864103573589945,-0.00383293876573836,-0.009285009114592506,-0.0014577662392799267,0.006457014143625967,0.005621401768455691,0.01005872980587906,-0.0012333350281149903,-0.00038102620774457775,0.009874107138046788,0.014005693259444507,0.05537753951934453,-0.011522129031852952,0.034437233656334505,0.006759356231599136,0.008938599706917079,0.009331960005996974,-0.002575838819329541,0.005622123788437779,-0.01209852354360155,-0.008999062327336816,-0.007181929731249886,-0.014491636794933345,-0.018354063160595877,-0.01225488543589526,-0.01929703322913513,-0.008675206121237528,-0.015916961522902343,-0.02879875952977866,-0.002938192322189287,0.018971459904939553,0.002031708672486171,-0.004083321541315182,0.00039782280053652296,-0.007229754378192864,-0.015029898262636695,0.0012633608236221553,0.007021505791442918,0.003925441461082089,0.01170450330859665,0.001190070989446083,0.007241002840116965,-0.010806804137027424,0.0,0.0007722148977202808,0.002562486043321645,0.007409266269124129,0.007970948851145755,0.0008289996891745264,0.0009207516730469139,0.0004014219380911257,-0.003906812661012221,-0.010308511176240936,0.010260928532356096,-0.010315114195559867,-0.002687530376888601,0.003717901473705314,-0.002206777563917552,-0.00012523714275300868,-0.0018330503382926583,-0.0049796665723348685,0.0005537743402144653,0.0008141886269556773,0.010523983977820006,0.004987489768684607,0.021122099239479837,0.041385149277795054
2023-06-15,0.011136425758974859,0.03139847703995395,-0.008032725199260822,0.011416777816650679,0.005443175548084132,0.030550803860778623,-0.0034719442089692484,-0.003108007422562256,-0.024566994319685332,0.03440582268430031,0.011962684775603517,0.023454364071166647,0.001700249843671242,0.0054616112452113095,0.008708177624929847,0.018855711793959173,0.022360280491931773,0.012367918956738232,0.0067225179513530405,-0.0043497290002812005,-0.007536856205177038,0.021727388782136786,0.04245488558359658,0.053284950868604346,0.013774867330180888,0.017124118413051972,0.013342043116791304,-0.002498707864448556,0.006787092686988335,0.027335757563657314,0.013380581431626699,0.015391077231118818,0.023535940540098697,0.0038599041202382624,0.007917282825970992,0.009859606656103451,0.007060482124732807,0.01596736634969947,0.02841241653053639,0.016997742131469068,0.03468595374175629,0.021453561173404325,0.03429761717646269,0.011244732999412898,0.008548622953000866,0.0038928437978664404,0.012088514634368613,0.006631863690475146,0.012143883217083495,0.011355992349453965,0.026703409189171357,-0.003789922870597132,0.006611582029840944,0.011602608763228883,0.017376013380108177,0.022061257869495275,0.005467235569950119,0.007677743115698317,0.014353436893421168,0.003748623720200906,0.007127246115027,-0.003995224942883585,0.01876531131123626,0.034016691341143566,0.01364805296997778,0.013771562064195338,0.013768886940547339,0.01778631259906606,0.004502516583769528,0.006917815683781996,0.007546888667233644,0.014312326403771898,0.013239634508778556,0.009263853331330663,0.01369898878245079,0.006758543323026749,0.017719706117567624,0.011505752651511039,0.011700950501658794,0.01588142607544627,0.01556323052239884,0.018546572676010818,0.019592256375413866,0.007484974736357636,0.011034970489455282,0.005286198714760273,0.011923547446925994,0.019676327327053978,0.01530828765155892,0.009953517840008638,0.012321488398070124,0.011845521411927696,0.008196070908136871,0.012113601603629698,0.012742165302601529,0.009340059473100563,0.00930694379959479,0.009560264073135122,0.006193007613139675,0.006931232657746197,0.004803751547152967,0.013162256615889757,0.010926165317673967,0.012794198351766331,0.015395526602446747,0.014976292644411896,0.005252963856601394,0.01289619372872298,0.01339274021511764,0.005306300837851579,0.010608413898263825,0.007005982383036308,0.006759522719277924,-0.001366375953923411,0.03378569655349842,0.034481986261031966,-0.026242010632974832
2023-06-16,-0.005877258802354618,-0.016714689388355797,0.0009137023457606969,-0.012549422898353734,-0.012826801009232924,-0.0029493099467402927,0.01796971375181672,-0.01749356185288457,-0.03405695907221621,-0.008650662563034922,-0.000755284119268244,0.008660498977653794,-0.007552072508962619,-0.007496028230575943,-0.006669664358265549,0.0026924243881062096,-0.0028089957019143954,-0.015598858804446959,0.015237850056515229,-0.016999142050938866,-0.00845755186364403,0.011135455415211699,-0.018237657335987124,-0.03625518762422265,-0.013797389071482287,-0.01601128958957829,0.0030492249794634324,0.020034802011465794,-0.0007314407314812043,0.005326321802494404,-0.0017738870047760587,-2.5660012603053988e-05,-0.0034147038696639752,0.010146741926399371,0.02277880177069521,0.007768565058003827,-0.004406876002554451,0.0033149259569031,0.004084281788630312,0.011173204588885122,-0.019040838489324724,-0.002451990660776948,-0.00403261275469173,0.0011873483367979343,-0.006147593699534054,-0.004217964645740119,-0.010839139302473176,-0.004258240394924726,0.012041938330291562,-0.006644089300394218,-0.011895733692398628,-0.009248014621924793,-0.007648639888172242,-0.004453459515013556,-0.011997367105245158,-0.0187206630630735,-0.014046144406467008,-0.0054448634709645775,0.0037180718890301627,-0.010505169057597104,0.004821779472429736,0.010442426256571616,-0.008486052295661631,-0.029672601738377984,0.007160467437482144,0.0017755202484126837,0.007315691819936068,0.0016877023394849249,0.001496232305576783,-0.007203041922705285,-0.006464941082423281,0.007365996792734045,-0.0025083741136438203,0.015192870488518577,0.0011332284863364672,0.008313727701426092,-0.009737477269031522,0.002639973399308572,-0.0026567712611353603,-0.003737147968649925,-0.006088805189380588,0.0027267106142698414,-0.02901141108432235,0.00703714721247764,0.01202798206468361,-0.017584277704861432,0.001869648540873468,0.0005487525592283966,-0.006531817273591227,-0.03034787775842472,-0.003412199862450927,-0.00631277939832436,-0.008034907518477933,-0.0037781936495944147,-0.003694505780701263,-0.0029625593609622384,-0.0034187050053642535,-0.003891066075175449,-0.0021973929148235522,-0.0031537138924144477,-0.002532449229553473,-0.002082475433120145,-0.001482740866534119,-0.008280386957898954,-7.57046217123238e-05,-0.0016110484338914951,-0.0007148957570368676,-0.00027269413334874245,-0.0022298924654640404,0.000911657308022379,-0.005177238105299935,-0.0015404017609150433,-0.0013482336065016622,0.010879516492456677,-0.010570060092307878,-0.01941775443468971,-0.027741723844004782
2023-06-20,0.00048674124195766404,-0.012581366435180255,0.02580497511574811,-0.0034871358867737913,0.002308282311188502,0.011780887279891825,0.05201270640767318,-9.228112312038783e-05,-0.009623115268663943,-0.027638082121975896,0.024305524444830872,-0.019000831633190787,-0.023588874391533014,-0.013670889119801194,-0.011117572716225464,-0.01003687713845481,0.00021981739494649817,-0.010649255989492318,-0.038396170172574094,-0.011296438927181537,-0.002955491752881195,-0.02020019365629176,-0.031788235154957774,-0.028080856929034823,0.00942600369019026,0.023495751848799398,-0.0006092227021399627,-0.005932197973538803,0.008289752736414765,-0.004669902009200126,-0.014690302303546798,-0.0023524517428671417,-0.015060124421172936,-0.0023583367289986908,-0.0019670286299872243,-0.018136543392674162,0.011652308540225479,-0.004656192604495537,-0.01859717287151801,0.004697148459185692,-0.011984667053983213,0.004527867641715392,-0.01077611714210153,-0.005108351533690374,-0.01102314917579189,-0.02269035611563181,-0.015558987400304293,-0.0068990203572170785,-0.01071630565052699,-0.005085673983060191,-0.016976334883025728,-0.016392954660396628,-0.012108674144631704,0.0010635938941670573,-0.008563648257321862,-0.004867688268106458,-0.008847646476297901,0.0034230077917225383,-0.0022497212308345517,-0.007571908346942978,-0.005907215103144341,-0.03630560852702364,-0.00749066108235225,-0.008179222644033356,-0.006670448082086315,-0.003931593972577858,-0.009271170208054558,-0.0007381112721137608,-0.004222485872763031,-0.02319090796507056,-0.023028027421697142,-0.02793138126053549,-0.01094274776423131,-0.027533716852837238,-0.03830284991328312,-0.021587982096808133,-0.016940679295133775,-0.035252102281679666,-0.0004094122456535415,-0.01274286041759051,-0.016205289784291563,0.0008582516817605894,0.0154093781533544,-0.0017217998891624568,-0.008787332293275739,-0.017341840274993435,-0.017588290119128422,-0.017988536802575297,-0.013685740144794498,0.006323194493437905,-0.005201550823993475,-0.001432623792335834,-0.00436558033382026,-0.004937851915744245,-0.004625240507152378,-0.01352183000385918,-0.019763678572068403,0.00689603594795354,0.0013736301170434765,0.0018324691679128743,-0.002672724255690496,-0.00750646332059081,-0.02263631412853176,-0.006781052125497425,-0.001124536395999282,-0.007453965190746842,-0.011866846422809602,-0.009590390300080257,-0.0070950143680598085,-0.003286811145091544,-0.0011291555204183037,-0.010404681043488588,-0.01030660220488138,-0.04236361200162772,-0.015034414315432771,-0.004914343418196907,-0.02365319111541723
2023-06-21,-0.0056915382427802095,-0.013370976929336533,-0.017570225426874076,-0.020932442248185235,-0.007581513078945846,-0.009505812504095653,-0.05616662426467672,-0.01843321800269703,-0.05905454969544301,0.0004916318283681336,-0.03460595783548108,-0.01739818917261601,-0.0344713892495617,-0.022504013076507724,-0.01683696159678297,-0.013672188135903488,-0.010158626836274387,-0.02294256751485446,-0.06187531853373608,-0.01657915004511834,-0.013445510119858103,-0.011154731123332175,-0.07561929386748337,-0.03228925456107747,0.0023205104501177994,0.015558249262490375,-0.0015242783304699953,-0.006989941273670357,0.008401437915003293,-0.006803872704669901,-0.0012874596525391327,-0.0031282712991015714,0.001720181589064202,-0.006995430733941351,-0.00805904522340634,-0.011247391451783495,-0.000772251625640011,-0.012554446040903154,-0.002753068226317156,-0.004226531033246477,0.01608255104444903,0.013900368420454935,0.005726182226922358,-0.0014746503102911201,-0.010445929599182863,-0.017231822037162225,-0.004506824872130586,-0.005745885181873724,0.0034381141988719557,0.004049318635447234,-0.0027682011187761314,-0.00883410284894691,-0.004209793045902542,-0.00017726221485132412,-0.006991432105261311,-0.004862190403714183,0.0019441666211036611,-0.0023582674962778277,0.0050376534492970835,-0.00015391466202019916,0.0059072151031443745,0.004008647161637342,-0.005631734770942249,0.003760158814019448,0.002771126640062501,0.0006473284497062493,0.008602334452685403,0.016007227591486435,-0.0016394629779842023,0.011133230982357113,0.00777795012448775,0.01623527411847434,0.010524158754528836,0.004882571570869768,-0.002141708579072834,0.009852989361132755,0.0013676110574834506,-0.0013664428476379365,0.013925304354293877,0.0069616052804321905,0.011209254262450492,0.02088433011579698,0.0031355490828709233,0.01657287898982961,0.017735898609722134,-0.012444844595396538,-0.010831611545878849,0.000558403928238372,-0.0004921662345775704,-0.023861960082187744,-0.005136995426673426,-0.013721205907324226,-0.002325498049757183,-0.005515300108582044,-0.005493565241141308,0.0015163868785264718,-0.004751635173188964,0.002417327751664765,0.0016464982074330648,0.0016258265233515846,-0.0025457431020769186,-0.0012064464389630642,0.00788110991351333,-0.01490736461662517,0.00015187746475192726,0.005547976617747831,-0.006047672328338015,-0.0034096584280266093,-0.0004995739135951868,0.0016448435830518015,-0.036819592773618036,-0.0014474699268161662,-0.0013640497579168738,-0.019953159472603545,-0.015917412516911866,-0.04090202449870069,-0.07735103279860202
2023-06-22,0.0163901055443588,0.018269415072873597,-0.000464757090289058,0.02133860369978854,0.04173475821321792,0.011438416441613735,0.019654473293680905,-0.00618907175852977,-0.012656725462953124,-0.012527095353465205,0.017499598801231735,0.00020935980264746008,0.005513415354688287,0.012532621411301074,-0.01902948646145082,0.005295815722765083,0.0006878718334858702,0.005598767341009248,-0.00579200347238807,0.006815751959140515,0.01632893827191486,0.041926340029836584,-0.04113512262898326,0.029605313580144496,0.010278191088339026,0.004812436543315306,0.010561585469868792,0.004010593268374358,0.022768744213722634,0.011473774713869928,0.006421750371995243,0.001334467928817438,0.014115717618718944,-0.002513691514995271,-0.00305805963426478,-0.004379851931208194,0.0010745728451854574,0.011913690931805325,0.004476930198712943,0.018648801058051945,0.010816918624973516,0.005462695155788892,0.0016467846805460048,-0.019440300790622516,-0.021582257446269685,-0.01703295123259004,-0.02154143677854048,-0.014266989578476465,0.005004014732462314,0.0044035038603373895,-0.014118774710584384,0.0020226569986622296,-0.016588913849701608,-0.004884755788395711,-0.0022384229795269937,-0.008007374263732275,0.008317013432564207,0.0015949335634400973,-0.0041506004033085514,0.008775599704240258,-0.010063353921947455,0.0043550852534913745,0.002656908340388514,-0.006249744975553592,0.006813783074251845,0.010301206072751385,0.0034068129478325667,0.0063950956686471185,0.00816989296246224,-0.005502463718382617,-0.014568319453659313,-0.022133226224525005,-0.019451019611118968,-0.023915077898536013,-0.02683648258448838,-0.0021916175916011243,-0.01729287470970321,-0.030982397115560622,-0.021940859339509435,-0.005714898684491106,-0.0013757820526625762,-0.002162599117046052,0.003893124363381096,-0.005616084280969233,-0.009581546720346388,-0.0016935436685749014,-0.0019237419269819362,0.0005580922873047131,-0.0009851709839295006,-0.004652071591013763,0.003603160666744423,0.01172966314687669,-0.007444990933387269,0.0026695194034841293,0.0036326645468889064,-0.006079120870350293,-0.003515925013886204,-0.0121439031875779,-0.004809445290574909,-0.00519211246632746,-0.002956181563273094,-0.007876217166346615,-0.013512084462968834,0.008126881682646482,0.006818682111484107,-0.0072761003258544725,-0.01441852782193954,-0.004331082738621995,0.000999200008975671,0.0001825837693534522,0.00023440594293942216,-0.009966480697039254,-0.010152446913356494,-0.014986959730242713,0.008964452860958495,0.032665182543103265,0.013949579445712929
2023-06-23,-0.0017126434139675879,-0.013902099323622293,-0.01914792578469455,-0.006599131531302677,-0.006320292959406817,0.013424115816161005,-0.03073851253541729,-0.02436767529676131,-0.006252521976913741,-0.01621955090787933,-0.015116746674982822,0.014839750116635646,-0.025846543321009455,-0.0290934229162706,-0.01335414770964019,-0.015574413646913334,0.0040950887707524,-0.012590978148031331,0.008826818613102602,-0.014749771543408263,-0.02072873225203034,-0.021132796806743227,-0.0014245342735224134,-0.001961643322212385,0.0025312859559370867,-0.004288284057909343,-0.0008456534927327002,-0.010902843010492545,0.0077083887483730545,-0.011165458999356226,-0.008227436652897619,-0.00010260030311550733,-0.003337374799130631,0.0008005398942310256,-0.0039894963945879035,-0.011164778452942208,-3.353985658544828e-05,-0.0010993934312757312,-0.007790812594128835,-0.0018493377192999214,0.0011774261516934816,-0.0017446121729724365,-0.010575087150486643,-0.00524350390318861,-0.007539069738847242,-0.015355897464200338,-0.01094731775722693,-0.011019897450291236,0.005066244005300835,0.005306249305924181,0.0015738016211405634,-0.0011297154311400413,-0.013167995742425335,-0.0050876814249612105,0.005445734913725758,0.004278805484835403,-0.001863596282571477,-0.0012292620607095692,-0.011625726930702285,0.00045764012619564897,-0.025203396250061197,-0.00854627590787195,0.001860275133893417,-0.004238855433320016,-0.010564985718053753,-0.006855726787426346,-0.009986230259010907,0.0063545475096766545,-0.008716864976658058,-0.008750873702255977,-0.00848714681172807,-0.00960910118441839,-0.00535137407968163,-0.01329829008733023,0.0005505902393290594,-0.009971566199389603,-0.012294069347875223,-0.0009731738696291269,-0.0001030779201492375,-0.0027948977765643716,-0.01725980558432266,-0.027411680389284265,-0.005845222280923406,-0.008821245086877118,-0.008792780128912641,-0.00441702019023189,-0.00837890765450894,-0.009529335602430163,-0.01214842500151885,0.003638499603849632,-0.007588619045565275,-0.009962975663950399,-0.015169271223146137,-0.008307296756528068,-0.00752915174357805,-0.016246067600317923,-0.014698685072078133,0.00992040328508591,0.0028883252959284672,0.002955951331648548,-0.0017502010090296694,-0.004267278509592067,-0.007212674611687997,-0.010909792333198632,-0.0033277370203619785,-0.0076201575973137425,-0.013880639842756915,-0.009991161184015825,-0.007456606880524392,-0.002376368862923315,-0.012498671111352973,0.0027534519339434175,0.002479002965174955,0.0024324622219155574,-0.0229788430481065,-0.03009457525759332,-0.05380275714450497
2023-06-26,-0.007581603244490348,-0.01934911586895179,-0.03807751923298736,-0.03324219988209331,-0.01558513561942593,-0.03618177475175471,-0.06251408245574486,-0.0006326230371615289,-0.022987403802656348,-0.015801869029945678,-0.013079630597155906,-0.010806637625878482,0.02782057421880861,0.006361111884652172,0.014649201439523087,-0.0023870948650365612,0.001346576591140729,-0.00928808664774476,0.010250252244994061,0.0026007847749175044,0.027043159373998635,-0.0005740738586811286,-0.006435499850918373,-0.04833026346151855,-0.013339367579066303,0.00430934857161745,-0.01124263848315084,-0.007162030913565272,-0.013352121282136456,-0.010534880470951654,-0.01181585511505605,0.005945940847775998,0.0012960249466790696,-0.0055021791216965975,-0.0038511692657302314,-0.03750920403493832,-0.0034974768198535217,-0.006437611700463476,-0.004167378792923223,0.0042482630955118185,-0.003625504494150804,0.005659710123827102,-0.004941755341322341,0.002445554343817697,0.012177851358574434,-0.007495415844141036,0.00011961730311189933,-0.0004926545687532699,-0.014259220514041179,-0.0063125375816108446,-0.00041176470045542143,-0.005728444586588048,0.004769142040309859,-0.003376326888031058,-0.008618839675135315,-0.007499850838811356,-0.0026408528950465316,0.023263859399854096,-0.0028323271695510368,-0.001946691690098167,-0.0011190918864355946,0.020067425796308463,0.01265087399711837,0.020051013343164448,0.0003267536566587028,-0.006361898932602977,0.0010099260647613382,0.004868593329844926,0.0017771043779245942,0.01828865850806545,0.017422231199236977,0.014415850694319561,0.01639187680121439,0.02933527137250254,0.0072377423768497035,0.006435430818867791,0.010649350349317846,0.0008272618621777591,-0.0037217561824202505,0.012367508271675532,0.007178051719777682,0.014092241018736925,0.008296166478673065,-0.01438362662238363,-0.013369426363722974,0.0067873727620498744,0.011583067351424108,0.01675562225828021,0.011655530954745632,-0.019239572362443353,-0.004094114382578819,-0.013496035476679864,0.0009962087802546803,-0.00349550288893917,-0.004137405162981091,0.003094008679524975,0.003313421159434343,0.0010639683741957974,0.0012356707020630458,0.0012203833978255794,0.000538741643463488,-0.0021401213367163658,0.0178081722408043,-0.007200363326255389,-0.005697893869759054,0.008292352890540679,0.022825087080788193,0.005078580278465341,0.001005973456712287,0.0025590944778838796,-0.005711562887093159,0.0017380933759117798,0.001923862021268538,0.015429414019910421,-0.013011146786786493,-0.04034082886609784,0.009095274687012463
2023-06-27,0.014946703435506041,0.018005099163396925,0.030156899721610075,-8.44424257059341e-05,0.014424567940817595,0.030345832787106935,0.03729619858071868,0.03206184101014274,0.02643565813401329,0.00903569130232322,0.007016289754274914,0.02014969235318267,0.026733655225779064,0.04382561896762657,0.00758520450163079,0.012862519174238222,0.0125613725223234,0.0036922198098190244,0.022539429795272976,0.02026701577651161,0.04715408503955981,0.031452534287928276,0.04694382703269694,0.04140594884331402,0.02559938379765413,0.007279385239744064,-0.0020799751632893213,-0.017567190878084032,0.00212003326608142,-0.009478328746294609,-0.00721000623872397,-0.09108762208372011,-0.0009502774700843582,0.0017226912814134426,-0.0006176415896732266,-0.012822560299084957,0.006413873281490632,0.014835845253916667,-0.02405962830598294,-0.006657488895931352,-0.00951552420522479,-0.002209397477526933,0.018509670717086785,7.195152794179043e-05,0.005325848762281762,0.0034836674809138515,0.009999003604467921,0.007852796043903307,0.0045849867544678355,0.011512195388861347,0.0065504997483875685,0.006442280598530891,0.003454228308245706,0.0036447363153187177,0.010282591746712495,0.012084522020149726,-0.003618286568724168,0.01882210425691019,0.007615603485256122,0.013115330511863815,0.0049758521274620125,0.016596942216114536,0.025367965441697008,-0.01490624661934917,-0.002125572549504693,0.007167848229167331,0.009443229947573479,-0.0021724474719440395,0.009513197166128758,0.002490034495038831,-0.003121463771545536,-0.00514605355801366,0.016335430966453506,-0.00931595909376834,0.01140732953342806,0.004489542465899502,0.0156607891089408,0.01855425818671224,-0.00020720820477744856,0.00374458337098886,0.008161960618592064,-0.001659107413630853,0.007974922722970198,0.000772689092830985,0.0009369716483003715,0.004050297548796382,0.013346287907274752,0.01211129303115912,0.022428966984490976,0.0027369926671105506,0.010903596304772945,0.01704803662049916,0.014336751729681175,0.012112008384234927,0.011020613376567866,0.008130931616779288,0.010126662548300053,-0.002613559614013241,-0.0019224385434090396,-0.0019331281319985441,0.0033625692198894185,0.007926766180462305,0.0022833245541382247,0.01951684459186041,-0.002288620787691909,0.011931650632656396,0.012244660758654973,0.008546218221860982,0.009815894564653498,0.003280221601479589,0.03332853277413023,-0.00460411859047838,-0.004678642722700874,0.003820440430475565,0.032390570898004685,0.04826833586136101,0.09822774454529945
